elements,nelements,formation_energy,actual,predicted
"Lu,O,Si",3,-2.715639010333333,0.0,0.05612936615943909
"Ca,H,Na,O,Si",5,-2.780008962203657,4.4923,4.081321716308594
"Al,Na,O,S,Si,Ta",6,-2.795894095099314,2.5501,2.5181074142456055
"In,Na,O,P,Si,Ta",6,-2.948083500283627,1.0145,2.8914291858673096
"Fe,Li,O,Si",4,-2.4809136776190472,2.8158000000000003,2.4629547595977783
"Hf,Na,O,S,Si,Ta",6,-3.049875299258232,2.9524,3.107206106185913
"Ca,O,Si,Sn",4,-2.987064758695652,2.148499999999999,3.3822314739227295
"H,O,Si",3,-0.640415436875,0.0,0.571963369846344
"O,Si",2,-3.252827641979166,5.7215,5.630800247192383
"Al,K,O,Si",4,-3.184763080916666,4.7605,4.061334133148193
"Ba,O,Si",3,-2.53897719625,0.0,0.3878670632839203
"Na,Nb,O,P,Sc,Si",6,-3.022685976046183,2.4788,2.5651702880859375
"Cr,Li,O,Si",4,-2.586147026770834,2.070499999999999,2.2678449153900146
"Ba,Fe,Nb,O,Si",5,-2.809664361739129,2.3971,1.6374436616897583
"Mg,Na,O,P,Si,Ti",6,-2.929997843063179,2.2329,2.585442543029785
"In,La,Na,O,S,Si",6,-2.502700665871279,2.6951,2.338669538497925
"K,Nb,O,Si",4,-2.987607624607143,2.1432,2.3393189907073975
"In,O,S,Si,Zr",5,-2.339855662720588,2.1781,2.0275986194610596
"C,Li,Mn,O,Si",5,-2.324631388091475,1.3485,1.0360292196273804
"Ca,H,Mn,O,Si",5,-2.409652112205229,0.168499999999999,1.1069203615188599
"O,Si",2,-3.207331576111112,5.683,5.524364471435547
"Al,N,Nd,O,Si",5,-2.636485036833333,1.027199999999999,0.537363588809967
"Ga,Na,O,S,Si,Ta",6,-2.75310931317773,3.0787,2.367767095565796
"Mg,Na,Nb,O,S,Si",6,-2.5325001323289893,0.6248,1.1482445001602173
"O,Si",2,-3.060296863541667,5.6614,4.887789249420166
"C,O,Si",3,-2.966588304527027,1.6378,2.300863265991211
"Mg,Na,Nb,O,S,Si",6,-2.351765920843819,0.165,0.7767612338066101
"Al,La,Na,O,S,Si",6,-2.482390188956076,3.036299999999999,3.303981065750122
"Li,O,Si,V",4,-2.833138222023809,2.097699999999999,2.0820372104644775
"O,Si,Ti",3,-3.30585531037037,3.331399999999999,2.9426567554473877
"Ga,Na,O,S,Si,Zn",6,-2.17923290116523,2.5594,2.5684938430786133
"O,S,Si,Sn,Zr",5,-2.433030700686275,2.4248,2.1368606090545654
"Al,Na,Nb,O,S,Si",6,-2.645881249266444,0.583299999999999,2.1068785190582275
"Ca,Hf,Na,O,S,Si",6,-2.8075888471358983,3.2961,3.389616012573242
"O,Si",2,-2.586446322222222,3.3979,1.4928616285324097
"Al,Mg,O,Si",4,-3.2033184914,4.4190000000000005,3.4295053482055664
"Ba,H,O,P,Si",5,-2.675550258230518,5.748299999999999,4.73247766494751
"C,Ca,H,O,Si,Y",6,-3.131187268703704,5.429,4.363466739654541
"Er,O,Si",3,-3.699185545454544,4.918,4.685091495513916
"Fe,Li,O,Si",4,-2.626542585416667,3.3353,2.814059019088745
"Ga,Na,O,S,Si,Ta",6,-2.483461721401195,2.9958,1.818623423576355
"O,Si,Ti",3,-3.29867361162037,3.3054,2.9032275676727295
"Na,O,P,Sc,Si,Ta",6,-3.106126034551348,3.0753,2.9392154216766357
"Ca,Fe,O,Si",4,-2.664513616749999,2.5679,0.6672174334526062
"B,Ca,O,Si",4,-2.584130209469696,0.0296,1.1828051805496216
"Ba,Ga,O,Si",4,-2.979884517884614,4.1576,3.4919490814208984
"Fe,O,Si",3,-1.915255656607144,1.292999999999999,0.2806032598018646
"Fe,Li,O,Si",4,-2.693006979083334,3.231,2.8911263942718506
"Ba,O,Si",3,-3.377156034615385,4.812799999999999,4.498632907867432
"Na,O,P,Si,Ta",5,-3.13577267641832,3.3015,3.4940338134765625
"La,O,Si",3,-3.673952493636363,4.7992,3.923081636428833
"Ca,Fe,Na,O,Si",5,-2.868352482068965,1.5807,1.4753180742263794
"Mn,O,Si",3,-2.044731995627395,0.0,0.02000604011118412
"Na,O,S,Si,Zn,Zr",6,-2.579348661810696,2.9175,3.048508405685425
"In,Na,Nb,O,S,Si",6,-2.383051641289409,1.214799999999999,1.4616507291793823
"Cr,Li,O,Si",4,-2.45949133731884,0.6955,1.6507954597473145
"Na,O,P,Si,Ta",5,-3.154344903834565,3.852999999999999,3.5396900177001953
"Hf,Na,O,S,Si,Zr",6,-2.9285456925997773,3.2172,3.647090196609497
"Al,Ca,H,O,Si",5,-2.6299011555,5.1156,3.8107492923736572
"In,Na,O,S,Si,Ta",6,-2.829848942744718,1.5234,2.5561845302581787
