elements,nelements,formation_energy,actual,predicted
"B,Fe,H,Na,O,Si",6,-2.393679153776526,0.849599999999999,0.6891515254974365
"Ca,Na,O,S,Si,Ta",6,-3.018756917203188,2.952399999999999,2.9013445377349854
"In,Na,O,S,Sc,Si",6,-2.36380893644237,1.9051,2.0156800746917725
"Na,O,S,Si,Ta,Y",6,-2.7212669676179813,1.7872,1.7812784910202026
"B,La,O,Si",4,-3.706233316626985,4.153599999999999,4.370116710662842
"Al,Na,Nb,O,P,Si",6,-2.910881672056049,2.5489,2.7560079097747803
"Ca,Na,O,S,Si,Ta",6,-2.800767166497687,2.0873,1.9225949048995972
"Na,O,P,Si,Zr",5,-3.136123220564039,4.3726,4.336609840393066
"Mg,O,Rb,Si",4,-2.890997460117187,0.0,0.7037568688392639
"Ba,O,Si,V",4,-3.210516682307664,2.6343,2.381880044937134
"Mg,O,Si,Sr",4,-3.372826509375,4.5031,4.401422023773193
"Hf,Na,O,Si,Ta",5,-3.159563828347774,3.8015,3.4804999828338623
"Ba,Mg,O,Si",4,-2.688049589999999,1.5590000000000002,1.1762691736221313
"O,Si",2,-3.2609318675,5.725199999999999,5.648569583892822
"In,Na,Nb,O,S,Si",6,-2.186228298837028,1.0276,0.9909176826477051
"Cu,O,Si,Zn",4,-2.048300552875,0.4172,0.39018431305885315
"Na,Nb,O,S,Si,Zn",6,-2.540333928158457,1.073599999999999,1.6030563116073608
"Al,Na,O,Si",4,0.993320017586206,0.404299999999999,0.0
"Al,H,Li,O,Si",5,-2.606806825833334,4.5798,3.8046417236328125
"Ca,Na,Nb,O,P,Si",6,-2.852890844884157,1.851399999999999,2.0718600749969482
"Ca,Na,O,P,Si,Sn",6,-2.660816631101728,1.4493,2.1443021297454834
"Ba,Mg,O,Si",4,-3.321365118452381,4.6934000000000005,4.226258277893066
"Hf,La,Na,O,S,Si",6,-2.781565262576628,3.5288,3.4440906047821045
"B,O,Si",3,-1.015579242592593,0.0,0.0
"Fe,Li,O,Si",4,-2.860861983186274,3.426199999999999,2.9496116638183594
"Na,O,Si,Ta,Y",5,-3.100350416756896,3.7813,3.5733425617218018
"Cu,Ho,Mg,O,Si",5,-3.07481007675,0.0,1.137988567352295
"Co,Li,O,Si",4,-2.251139416815477,1.2887,1.068197250366211
"Al,Ca,O,Si",4,-2.418985317894736,0.028799999999999,0.004128048662096262
"Ba,Fe,O,Si,Ta",5,-2.8622157146666662,2.5099,1.6375364065170288
"C,N,O,Si",4,-1.031081440769232,5.6012,2.880230665206909
"Al,Na,O,S,Si,Sn",6,-2.600755341912322,2.446399999999999,2.575108528137207
"Fe,Li,O,Si",4,-2.543749990208333,3.1827,2.664426803588867
"Al,Ca,H,O,Si",5,-3.040449417333333,4.745100000000001,4.25904655456543
"Ca,O,Si",3,-3.425096944333334,4.733700000000001,4.347076892852783
"Hf,Na,O,P,Si,Ti",6,-3.101441184413774,2.7822,2.9675350189208984
"In,La,Na,O,S,Si",6,-2.536119429727731,2.3836999999999997,2.473327398300171
"Hf,Na,O,S,Si,Ta",6,-2.946089888970363,2.2451,2.8207199573516846
"Ce,Na,O,Si",4,-2.8842841553042597,0.0397,0.2880987823009491
"Ge,Na,O,S,Sc,Si",6,-2.669855897278175,2.6957999999999998,2.3954832553863525
"Br,O,Pb,Si",4,-1.850195485769229,3.1459,2.833292245864868
"Na,O,S,Si,Sn,Y",6,-2.403494450359584,1.7445,1.0799150466918945
"C,Co,Na,O,Si",5,-2.040909234604884,0.227499999999999,0.17165422439575195
"Na,Nb,O,P,Sc,Si",6,-2.99089871468904,2.3669,2.4658877849578857
"O,Si",2,-2.561408700277778,1.4092,1.4269863367080688
"O,Si",2,-3.255250936296297,5.8634,5.636041164398193
"Ca,Cl,O,S,Si",5,-3.055512904226189,4.4998000000000005,3.6161954402923584
"La,Na,O,S,Si,Ta",6,-2.823654660224139,2.4837,2.272352933883667
"Al,Na,O,P,Si,Ta",6,-2.970745251080987,3.2047,3.0455141067504883
"Al,H,K,Na,O,Si",6,-2.986505902695095,4.7098,4.320362567901611
"Mg,Mn,O,Si",4,-2.802069694458128,0.408599999999999,1.081886649131775
"Li,Mg,O,Si",4,-3.037582036208333,5.1591000000000005,2.9214084148406982
"Fe,Li,Na,O,Si",5,-2.735667297716091,2.7055,2.6670777797698975
"Ce,K,O,Si",4,-3.235151624145834,2.187,3.4898102283477783
"Ca,Hf,Na,O,S,Si",6,-2.9587016328066302,3.4062,3.655176877975464
"Al,Ba,Na,O,Rb,Si",6,-3.089704640260724,2.0499,2.5459210872650146
"Ge,Na,O,S,Sc,Si",6,-2.512130630693436,0.748599999999999,1.6868199110031128
"Ge,Mg,Na,O,S,Si",6,-2.364864795311064,0.476,1.2447974681854248
"Ca,Fe,O,Si",4,-2.318090489833334,1.8425,0.4825659692287445
"O,Si",2,-0.520408273999999,0.1484,0.0
