elements,nelements,formation_energy,actual,predicted
"Al,H,K,Ni,O,Si",6,-2.436392992261362,0.0,1.6073260307312012
"Mg,Na,O,S,Si,Sn",6,-2.33603109172598,0.9577,1.2608306407928467
"Na,Nb,O,P,Si,Y",6,-3.033981342671183,2.7672,2.5772545337677
"Na,Nb,O,P,Si",5,-3.012624637084165,2.9222,2.84041428565979
"H,Mn,O,Si,V",5,-2.6396955360573813,0.7677,1.1144379377365112
"Mg,Na,O,S,Si,Zr",6,-2.828554356961024,3.1051,2.6087913513183594
"Al,Ba,O,Si",4,-3.452259155961539,4.7813,4.769796848297119
"Co,Mg,O,Si",4,-2.9224088196875,2.9469000000000003,2.2460622787475586
"Cu,O,Si",3,-1.6602930277777772,0.0,0.0
"Li,Mn,O,Si",4,-2.8368327226907013,3.4864,2.3988516330718994
"Mg,Na,Nb,O,S,Si",6,-2.79319698485273,1.6817000000000002,1.8780103921890259
"Ca,H,O,Si",4,-2.7403063049074072,3.4958,4.596813201904297
"Co,Li,O,Si",4,-2.312687986190477,1.4172,1.1603665351867676
"Al,Na,O,S,Si,Sn",6,-2.600755341912322,2.446399999999999,2.599895715713501
"Mg,Na,O,Si,Ta",5,-3.049279078359675,3.2278,3.155398368835449
"Ca,O,Si",3,-2.918721804375001,0.9177,1.0315208435058594
"Na,O,S,Si,Zn,Zr",6,-2.743098852772989,3.09,2.940716505050659
"Ca,In,Na,O,S,Si",6,-2.331466780849911,0.0,1.0808449983596802
"In,Na,Nb,O,S,Si",6,-2.465789806498564,2.138,1.698872447013855
"Ca,Na,O,S,Si,Zn",6,-2.246080501170425,3.391199999999999,3.477954149246216
"Ca,Na,O,S,Sc,Si",6,-2.631599039123564,3.1857,3.106403350830078
"O,Si",2,-3.259105474166666,5.5458,5.664816379547119
"O,Sb,Si,Ti,Y",5,-2.897194874353741,0.0,0.5513288378715515
"B,Ca,H,O,Si",5,-2.8286129189752263,5.4639,5.195713043212891
"Ca,O,Si",3,-3.062064001578948,2.7136,1.7215458154678345
"Al,Cl,N,O,Pr,Si",6,-2.268655562801418,3.0125,0.6086801886558533
"Ga,Na,Nb,O,P,Si",6,-2.755748865897374,2.575599999999999,2.500784158706665
"La,Na,Nb,O,P,Si",6,-2.987858568827246,2.4829,2.3752100467681885
"C,O,Si,Y",4,-3.284178697499999,4.7935,4.141599655151367
"Al,Na,O,P,Si,Zr",6,-2.965828903023497,4.184699999999999,4.188418865203857
