elements,nelements,formation_energy,actual,predicted
"Ca,Na,O,S,Si,Sn",6,-2.49302440616029,1.5903,1.1882150173187256
"Ge,Mg,O,S,Si",5,-1.98202023634804,0.1159,0.4373023509979248
"Ga,La,Na,O,S,Si",6,-2.47290852273291,2.8757,2.799968957901001
"Al,Na,O,S,Si,Y",6,-2.746990847786305,3.2931,3.7783548831939697
"Ge,Na,O,S,Si,Ti",6,-2.543759509334809,1.7962,2.1545162200927734
"O,Si",2,-3.236673260208333,5.8276,5.594936370849609
"Ge,Na,O,S,Si,Zn",6,-2.279661640508032,1.4039,1.5162421464920044
"Mg,Na,O,S,Si,Ta",6,-2.5642347619766923,2.0453,1.3402045965194702
"Fe,Mg,O,Si,Zn",5,-2.349551331470588,1.847,1.1542552709579468
"Li,O,Si,V",4,-3.027517810399999,2.3996999999999997,2.2113001346588135
"Fe,Li,O,Si",4,-2.9263555472,3.4618,2.982160806655884
"Al,Ge,Na,O,S,Si",6,-2.481728865379827,1.9059,2.5261974334716797
"Dy,O,Si",3,-3.791786693541667,4.9139,4.773727893829346
"Al,Na,Nb,O,S,Si",6,-2.726660244932267,1.8355,2.2743093967437744
"O,Si",2,-3.090083860416667,4.325299999999999,5.109118938446045
"Mg,O,Si,Zn",4,-2.788715801874999,2.888899999999999,2.983909845352173
"Al,In,Na,O,P,Si",6,-2.690381336974745,3.4806,3.5884926319122314
"O,Si",2,-2.010822102222222,0.0,0.25481894612312317
"Na,O,P,Si,Ta",5,-3.13577267641832,3.3015,3.4940338134765625
"Ca,Fe,O,Si",4,-2.664513616749999,2.5679,0.6672174334526062
"In,La,Na,O,S,Si",6,-2.368567088571999,0.8971999999999991,1.8148255348205566
"Na,O,S,Si,Ta,Zn",6,-2.068995607912887,1.593799999999999,1.999100685119629
"Ca,F,H,K,O,Si",6,-2.493319828487069,4.8743,2.4237749576568604
"Cd,O,P,Si",4,-2.220261511589285,2.0401,1.9413989782333374
"Na,O,S,Si,Ta,Zn",6,-2.815575922856766,2.7493,2.3430492877960205
"Fe,O,Si",3,-1.915255656607144,1.292999999999999,0.2806032598018646
"Ca,K,Na,O,Si,Ti",6,-3.144404161794323,0.328,2.7724521160125732
"Ba,H,K,O,Si",5,-2.7117696435625,4.112999999999999,4.013143539428711
"O,Si,Sr,Ti",4,-2.952098685144928,0.4074,0.6784138679504395
"B,Nd,O,Si",4,-3.401257328541667,5.213100000000001,3.148432493209839
