elements,nelements,formation_energy,actual,predicted
"Fe,Li,O,Si",4,-2.301269561296296,0.0,1.6749000549316406
"Ba,In,O,S,Si",5,-2.8884095479629632,2.892,2.8057336807250977
"C,H,In,O,Si",5,-0.239408099922316,3.6954,2.661594867706299
"Ni,O,Si",3,-2.114110612142857,0.0,0.6433361768722534
"Bi,Li,O,Si",4,-2.374117398888891,2.8794,2.870755672454834
"B,Mg,O,Si",4,-2.339467914947916,0.7093,0.0
"Hf,Na,O,S,Si,Zn",6,-2.345917017074923,2.7018999999999997,3.202556610107422
"Mg,Na,Nb,O,S,Si",6,-2.540798853219075,1.2034999999999991,1.238769292831421
"Ca,Co,Ni,O,Si",5,-2.948898731,2.9093,2.507788896560669
"Ca,Na,O,S,Si,Ta",6,-2.676658369260169,1.6491,1.6195523738861084
"Ca,Na,O,Si,Ti",5,-2.913728046823754,0.2619,1.643011212348938
"Cu,Mg,O,Si",4,-2.892777083749999,1.1248,1.207305908203125
"Nb,O,S,Si,Zn",5,-2.5815684206127463,1.0886,2.032268524169922
"Mg,O,Sc,Si",4,-3.100790959347825,0.0,0.5198606252670288
"Ca,F,H,O,Si",5,-2.705608399285714,6.5429,4.5542097091674805
"In,Na,Nb,O,P,Si",6,-2.624104785546181,1.906699999999999,2.193394899368286
"Na,O,P,Si,Ti,Zn",6,-2.693376000308077,1.6211000000000002,2.2259206771850586
"La,Na,O,S,Si,Zr",6,-2.8231092985004542,2.6012,3.058453321456909
"Mg,O,Si,Ti",4,-3.018172287051282,0.119699999999999,0.0
"Na,O,Si,Zr",4,-2.817881125484914,0.948299999999999,0.507527232170105
"H,K,O,Si,Zr",5,-2.902319666222221,4.9328,3.75500226020813
"Fe,Li,O,Sc,Si",5,-2.828154589645835,2.7502,2.417046546936035
"Ho,Na,O,Si",4,-3.6903508144376014,4.3796,4.38170051574707
"Cu,O,Si,Sr",4,-2.9785083429166663,0.0,1.4007991552352905
"Li,O,Si,V",4,-2.9667807573333342,0.0,2.1557250022888184
"Na,O,S,Si,Ta,Zn",6,-2.476917426408229,2.5225,2.0856175422668457
"Ca,Cl,O,Pb,Si",5,-2.803339358205128,3.386,2.6567893028259277
"Hf,Na,O,S,Si,Zn",6,-2.696488910168143,3.1342,3.4824769496917725
"Ca,O,Si,Sr,V",5,-3.118797368260868,1.982699999999999,1.5539783239364624
"Na,O,S,Si,Zn,Zr",6,-2.198106735737296,3.2895,2.9164721965789795
