elements,nelements,formation_energy,actual,predicted
"Al,Ca,H,O,Si",5,-1.996927320707548,0.0,2.5056674480438232
"Na,Nb,O,P,Si,Ta",6,-3.08339953495804,2.956,2.802468776702881
"Fe,Li,O,Sc,Si",5,-2.828154589645835,2.7502,2.417046546936035
"Ca,Na,O,S,Si,Ti",6,-2.831312546749719,1.602899999999999,2.303664445877075
"Ga,Na,O,S,Si,Zn",6,-2.027069269132107,2.9766,2.656686305999756
"Cs,H,O,Si",4,-2.783280128711686,4.7921,4.907468795776367
"K,Nb,O,P,Si",5,-2.942717447011205,1.933199999999999,1.040097713470459
"Na,O,P,Sc,Si,Zr",6,-3.091530023336175,3.9705,3.8961336612701416
"La,Na,O,S,Si,Ta",6,-2.874219555857331,2.6413,2.379028797149658
"Al,Fe,Mg,O,Si",5,-2.944836108875,2.703899999999999,2.007143020629883
"Ca,O,Si,Sn",4,-2.9212029735,2.8773,3.3621273040771484
"Al,N,Na,O,Si",5,-2.35246753542069,1.0507,0.1580035239458084
"Mg,O,Si",3,-2.444350965714286,0.0,0.0
"Ca,O,Si,Sr,V",5,-3.069752493043478,1.7363,1.2924250364303589
"H,O,Si",3,-1.425238947642856,1.8548,1.5592827796936035
"K,Mg,O,Si",4,-2.543024882756098,0.0,0.6745859980583191
"Ag,Al,Na,O,Si",5,-2.839833347663065,0.053999999999999,1.3793483972549438
"Ca,F,Fe,Mn,Na,O,Si,Zr",8,-3.126095836689654,1.7381000000000002,1.3037587404251099
"Na,O,S,Si,Sn,Ti",6,-2.769704256444842,2.756999999999999,2.565427780151367
"Cr,Li,O,Si",4,-2.834331281666667,3.0944,2.409719467163086
"Na,O,S,Si,Zn,Zr",6,-2.579348661810696,2.9175,3.244199514389038
"Mg,Mn,O,Si",4,-2.8014739680603453,0.6424999999999991,1.1122398376464844
"Cr,Mg,O,Si",4,-2.5512889537500003,2.219999999999999,0.9317288398742676
"Al,O,S,Si,Ta",5,-2.438357243426471,2.184199999999999,2.522812843322754
"Li,Mn,O,Si",4,-2.689898818387213,3.350099999999999,1.8442869186401367
"Mg,Na,O,P,Si,Ta",6,-3.033873950067755,2.8743,2.999072551727295
"K,O,Si,U",4,-2.546423193224998,0.536,0.7133579254150391
"Al,K,O,Si",4,-2.703804000118421,0.496299999999999,1.0037665367126465
"Hf,La,Na,O,S,Si",6,-2.886145340123416,3.4721,3.656493902206421
"Mn,O,Pb,Si",4,-2.292640229390805,1.3527,1.1489882469177246
"Na,O,Rb,Si",4,-2.329949241139846,3.2566,2.1815340518951416
"Ca,Ge,Na,O,S,Si",6,-2.099927861170362,0.670199999999999,0.06151321530342102
"In,Na,O,Si,Ta",5,-2.970437108423563,3.4699,3.460808515548706
"Hf,Na,O,P,Si,Ta",6,-3.178671713036947,3.3579,3.7403900623321533
"Na,Nb,O,S,Si,Zr",6,-3.033134775636237,2.8081,2.6234121322631836
"Ge,Hf,Na,O,S,Si",6,-2.739003427025126,2.7270000000000003,2.826385974884033
"Ba,Er,O,Si",4,-3.6174564834375,4.8348,3.2273306846618652
"O,Si,Sr,V",4,-3.1330048986363632,2.8515,2.176974058151245
"F,H,Mn,O,Si",5,-1.904229282164013,4.1847,2.6697354316711426
"Na,O,P,Si,Ti,Zr",6,-3.076822898090053,2.5986,2.798480987548828
"C,K,O,P,Si",5,-2.513501417672077,5.33,1.2068980932235718
"Al,Ga,Na,O,S,Si",6,-2.565722250262726,3.7159,3.414652109146118
"O,P,Si,V",4,-2.747290850714285,2.7927,2.437500476837158
"C,Na,Ni,O,Si",5,-2.114527399741377,0.0,0.2932807207107544
"O,Si",2,-3.255982241458333,5.72,5.633581638336182
"Al,Ca,O,Si",4,-3.288430375476191,0.0127,3.195586681365967
"Ba,O,Si,Ti",4,-3.384491992261905,3.0835,3.260080337524414
"O,Si,Y",3,-3.671023028712122,4.7121,4.711557388305664
"Fe,O,Si",3,-2.132362993809523,0.9435,0.6449301242828369
"Al,Cs,O,Si",4,-3.186565120307881,4.466799999999999,4.492539882659912
"Fe,Li,O,Si",4,-2.515150979333333,1.661799999999999,2.592676877975464
"Fe,Li,O,Si",4,-2.7554032543333333,2.7681999999999998,2.9793641567230225
"Ca,O,Si",3,-2.102145982857143,0.1118,0.0
"Mg,Na,O,P,Si,Ta",6,-2.875902418584039,2.5156,2.434983968734741
"Ba,Mg,O,Si",4,-2.87259671015625,1.6209,1.0347435474395752
"O,Pd,Si",3,-1.563445494999999,0.0,0.699425458908081
"Na,O,S,Sc,Si,Ta",6,-2.935628374794357,2.8025,2.404421091079712
"Cd,O,Si",3,-2.5356085155,2.8901,2.09719181060791
"Na,O,S,Sc,Si,Ta",6,-2.7671112273032783,1.5492,1.8744815587997437
"Ca,O,Si,Ti",4,-3.476201650416667,2.985499999999999,2.839756488800049
