elements,nelements,formation_energy,actual,predicted
"In,Na,O,Si,Ta",5,-3.056465061817861,3.5863,3.521491289138794
"Mg,O,Si,V",4,-2.901605204868421,1.753499999999999,1.2559109926223755
"Fe,Mg,O,Si",4,-2.481489011874999,0.562599999999999,0.89305579662323
"Fe,Li,O,Si",4,-2.504231393690475,3.177499999999999,2.5514729022979736
"Ca,O,Si,Y",4,-3.265815298749999,0.0,1.2151925563812256
"La,O,Si,V",4,-3.241338027714286,0.355799999999999,0.01373852789402008
"Li,Mn,O,Si",4,-2.762637421408047,3.0812,2.0754759311676025
"Mg,Na,O,S,Si,Ti",6,-2.579402619503758,1.310099999999999,1.4417297840118408
"Al,K,O,Si",4,-2.171296593669999,0.0287,0.06355148553848267
"Na,O,P,Si,Zr",5,-3.132339601303208,4.1725,4.329512119293213
"Al,Cl,Na,O,Si",5,-3.146950736232127,4.5204,4.542726993560791
"Mg,Na,O,S,Si,Ta",6,-2.558884752938653,1.973999999999999,1.3677984476089478
"Ca,Fe,O,Si",4,-2.385655059069768,0.0,0.601941704750061
"Ba,F,O,Si,Ti",5,-3.558764211200981,3.3266,3.6569671630859375
"Ca,O,Si",3,-3.204301662499999,3.556599999999999,2.428795337677002
"Na,Nb,O,S,Sc,Si",6,-2.829289235627648,2.2407,1.9904489517211914
"Al,Cs,O,Si",4,-3.241411223965518,4.8796,4.3360676765441895
"Hf,Na,O,P,Si,Ti",6,-3.110254309422866,2.6414,2.97225022315979
"Hf,Na,O,S,Si,Zn",6,-2.6119907574611023,3.134699999999999,3.3281970024108887
"Li,Mn,O,Si",4,-2.162873726455255,0.4331,0.25952303409576416
"Ge,Na,Nb,O,Si",5,-2.771402708873563,3.012299999999999,2.6293559074401855
"Ho,O,Si",3,-3.675094839090914,5.3233000000000015,4.656032085418701
"Cu,H,Na,O,Si",5,-2.240989840910345,0.185699999999999,0.5069490671157837
"Mg,Mo,O,Si",4,-2.721912102368421,3.1986,2.291928768157959
"Al,Na,O,Si",4,-3.158493668637931,5.2254,4.295175552368164
"B,Na,O,Si,V",5,-2.613980326792661,1.5682,1.563586711883545
"Li,Mn,O,Si",4,-2.889119506975197,3.181699999999999,2.4765818119049072
"Ge,Na,O,P,Si",5,-2.5465389640640392,3.1536,3.003396511077881
"Mg,O,Si,Sr,V",5,-2.9241915350000003,0.693099999999999,1.1729393005371094
"Mg,O,Sc,Si",4,-3.100790959347825,0.0,0.0
