elements,nelements,formation_energy,actual,predicted
"Al,C,N,Na,O,Si",6,-2.843943345520689,4.369400000000001,3.727511167526245
"O,Si",2,-3.258729536111111,5.6213,5.64068603515625
"Na,Nb,O,Si,Zr",5,-3.05939816629023,2.8577,3.1205508708953857
"Ba,Ca,O,Si",4,-3.3489579875,4.367100000000001,4.118638038635254
"Mg,O,Si",3,-2.998850703947369,4.892099999999999,2.8977456092834473
"Mn,Na,O,Si",4,-2.7837542424310358,2.884699999999999,1.060329556465149
"Al,O,Si,Sr,Tl",5,-2.86954890670635,1.7681,2.6106324195861816
"Na,Nb,O,P,Si,Zn",6,-2.59239878157792,2.2008,1.9713820219039917
"Mg,O,Si",3,-3.097866201375,4.3843,3.7311818599700928
"In,Na,Nb,O,P,Si",6,-2.852488455314724,2.3707000000000003,2.7574284076690674
"O,S,Si,Ta,Y",5,-2.665925321171569,2.1627,2.1668691635131836
"Ba,Be,O,Si",4,-3.306300109791665,5.6238,4.280393123626709
"Al,Na,O,S,Si,Ta",6,-2.854548190008032,2.9337,2.7300357818603516
"Li,Ni,O,Si",4,-2.61342862595238,3.4147,3.669476270675659
"Mg,O,Si",3,-2.93637199525,3.273199999999999,2.4812912940979004
"Hf,Na,O,P,Si,Sn",6,-2.892714506202391,3.4086,3.3466858863830566
"Fe,O,Si,Zn",4,-2.092396290625001,0.0,0.7560129165649414
"La,Na,O,Si,Ta",5,-2.98105571775479,3.0315,3.0433032512664795
"Cs,O,Si,Sn",4,-2.869980218954023,3.9233,3.629716157913208
"Na,O,S,Si,Ta,Y",6,-2.821528695386612,2.2446,2.0401740074157715
"Ge,Na,O,S,Si,Zr",6,-2.653294477206595,2.631,2.4812581539154053
"Al,B,Fe,Na,O,Si",6,-2.951927876477585,0.0,0.6460824608802795
"La,Na,O,S,Sc,Si",6,-2.634215476956077,2.536699999999999,3.0250372886657715
"O,Si",2,-3.250526616666667,5.8478,5.619538307189941
"Ge,La,Na,O,P,Si",6,-2.68317633476953,1.2857,1.704423189163208
"Ca,Fe,Mn,O,Sb,Si",6,-2.229018506029946,0.0177,0.48509812355041504
"Ga,Na,Nb,O,S,Si",6,-2.362881623819997,2.1814,1.5885573625564575
"Hf,In,Na,O,S,Si",6,-2.548392367240215,1.2711,2.691995620727539
"O,Si",2,-3.029232922847223,0.9579,4.890399932861328
"Ca,Na,O,S,Si,Zr",6,-2.72937746118774,1.9857,2.6442272663116455
